2.00072 2.01762 2.03437 2.05098 2.06746 2.08381 2.10002 2.11611 2.13207 2.1479 2.16361 2.1792 2.19468 2.21003 2.22528 2.24041 2.25543 2.27034 2.28514 2.29985 2.31445 2.32894 2.34334 2.35765 2.37186 2.38597 2.4 2.41394 2.42779 2.44155 2.45523 2.46883 2.48234 2.49578 2.50914 2.52243 2.53563 2.54877 2.56184 2.57483 2.58776 2.60061 2.61341 2.62613 2.6388 2.6514 2.66393 2.67641 2.68883 2.70119 2.7135 2.72575 2.73794 2.75008 2.76217 2.7742 2.78619 2.79812 2.81001 2.82185 2.83364 2.84538 2.85708 2.86874 2.88035 2.89192 2.90345 2.91494 2.92638 2.93779 2.94916 2.96049 2.97178 2.98304 2.99426 3.00545 3.0166 3.02772 3.03881 3.04986 3.06088 3.07188 3.08284 3.09377 3.10467 3.11555 3.12639 3.13721 3.148 3.15877 3.16951 3.18022 3.19091 3.20157 3.21221 3.22282 3.23341 3.24398 3.25452 3.26504 3.27554 
2.00075 2.01795 2.03501 2.05193 2.06871 2.08535 2.10185 2.11823 2.13446 2.15058 2.16656 2.18242 2.19816 2.21377 2.22927 2.24465 2.25992 2.27508 2.29013 2.30507 2.31991 2.33464 2.34927 2.3638 2.37823 2.39257 2.40681 2.42097 2.43503 2.449 2.46289 2.4767 2.49042 2.50406 2.51762 2.5311 2.5445 2.55784 2.57109 2.58428 2.59739 2.61044 2.62341 2.63633 2.64917 2.66195 2.67467 2.68732 2.69992 2.71246 2.72493 2.73735 2.74972 2.76203 2.77428 2.78648 2.79863 2.81073 2.82278 2.83478 2.84673 2.85864 2.87049 2.88231 2.89407 2.9058 2.91748 2.92912 2.94071 2.95227 2.96379 2.97527 2.98671 2.99811 3.00947 3.0208 3.0321 3.04336 3.05459 3.06578 3.07694 3.08807 3.09917 3.11024 3.12127 3.13228 3.14326 3.15421 3.16513 3.17602 3.18689 3.19773 3.20855 3.21934 3.2301 3.24084 3.25155 3.26224 3.27291 3.28355 3.29417 
2.00077 2.01829 2.03566 2.05289 2.06996 2.0869 2.10369 2.12034 2.13686 2.15325 2.16951 2.18563 2.20163 2.21751 2.23326 2.2489 2.26442 2.27982 2.29511 2.31029 2.32536 2.34032 2.35518 2.36994 2.38459 2.39915 2.41361 2.42798 2.44225 2.45644 2.47053 2.48454 2.49847 2.51231 2.52607 2.53975 2.55335 2.56687 2.58032 2.59369 2.607 2.62023 2.63339 2.64648 2.65951 2.67247 2.68536 2.69819 2.71096 2.72367 2.73632 2.74891 2.76145 2.77392 2.78634 2.79871 2.81102 2.82329 2.8355 2.84766 2.85977 2.87183 2.88384 2.89581 2.90773 2.91961 2.93144 2.94323 2.95498 2.96668 2.97835 2.98997 3.00156 3.0131 3.02461 3.03608 3.04752 3.05892 3.07028 3.08162 3.09291 3.10418 3.11541 3.12661 3.13778 3.14892 3.16003 3.17111 3.18216 3.19319 3.20418 3.21515 3.22609 3.237 3.24789 3.25876 3.26959 3.28041 3.29119 3.30196 3.3127 
2.0008 2.01863 2.03631 2.05384 2.07121 2.08844 2.10553 2.12247 2.13927 2.15593 2.17245 2.18885 2.20511 2.22125 2.23726 2.25314 2.26891 2.28455 2.30008 2.3155 2.3308 2.34599 2.36108 2.37606 2.39094 2.40572 2.42039 2.43497 2.44946 2.46385 2.47816 2.49237 2.5065 2.52054 2.53449 2.54837 2.56216 2.57588 2.58951 2.60308 2.61657 2.62998 2.64332 2.6566 2.6698 2.68294 2.69601 2.70902 2.72196 2.73484 2.74766 2.76042 2.77313 2.78577 2.79836 2.81089 2.82336 2.83578 2.84815 2.86047 2.87274 2.88496 2.89713 2.90925 2.92132 2.93335 2.94533 2.95727 2.96917 2.98102 2.99283 3.0046 3.01633 3.02802 3.03967 3.05128 3.06286 3.0744 3.0859 3.09737 3.1088 3.1202 3.13157 3.1429 3.15421 3.16548 3.17672 3.18793 3.19911 3.21026 3.22138 3.23247 3.24354 3.25458 3.26559 3.27657 3.28753 3.29847 3.30938 3.32026 3.33112 
2.00082 2.01897 2.03696 2.05479 2.07247 2.08999 2.10736 2.12459 2.14167 2.1586 2.1754 2.19206 2.20859 2.22498 2.24124 2.25738 2.27339 2.28928 2.30505 2.3207 2.33624 2.35166 2.36697 2.38218 2.39727 2.41227 2.42716 2.44196 2.45665 2.47125 2.48576 2.50018 2.5145 2.52874 2.54289 2.55696 2.57095 2.58485 2.59868 2.61243 2.6261 2.6397 2.65323 2.66668 2.68006 2.69338 2.70663 2.71981 2.73292 2.74597 2.75896 2.77189 2.78476 2.79757 2.81032 2.82301 2.83565 2.84823 2.86076 2.87323 2.88566 2.89803 2.91035 2.92263 2.93485 2.94703 2.95916 2.97125 2.98329 2.99529 3.00725 3.01916 3.03103 3.04286 3.05466 3.06641 3.07812 3.0898 3.10144 3.11304 3.12461 3.13615 3.14764 3.15911 3.17054 3.18194 3.19331 3.20465 3.21596 3.22723 3.23848 3.2497 3.26089 3.27205 3.28319 3.2943 3.30538 3.31643 3.32746 3.33847 3.34945 
2.00085 2.01932 2.03762 2.05575 2.07372 2.09154 2.1092 2.12671 2.14407 2.16128 2.17835 2.19528 2.21206 2.22871 2.24523 2.26162 2.27787 2.294 2.31001 2.3259 2.34166 2.35732 2.37285 2.38828 2.4036 2.41881 2.43392 2.44892 2.46383 2.47863 2.49334 2.50796 2.52249 2.53692 2.55127 2.56553 2.57971 2.5938 2.60782 2.62175 2.63561 2.64939 2.6631 2.67673 2.69029 2.70378 2.7172 2.73055 2.74384 2.75706 2.77022 2.78331 2.79634 2.80931 2.82223 2.83508 2.84788 2.86062 2.87331 2.88594 2.89852 2.91104 2.92352 2.93594 2.94832 2.96065 2.97293 2.98516 2.99735 3.0095 3.02159 3.03365 3.04566 3.05764 3.06957 3.08146 3.09331 3.10512 3.1169 3.12864 3.14034 3.15201 3.16364 3.17523 3.1868 3.19833 3.20982 3.22129 3.23272 3.24412 3.2555 3.26684 3.27815 3.28944 3.30069 3.31192 3.32312 3.3343 3.34545 3.35657 3.36767 
2.00088 2.01966 2.03827 2.05671 2.07498 2.09309 2.11104 2.12884 2.14647 2.16396 2.1813 2.19849 2.21554 2.23245 2.24922 2.26585 2.28235 2.29872 2.31497 2.33109 2.34709 2.36296 2.37873 2.39437 2.40991 2.42534 2.44066 2.45587 2.47098 2.48599 2.50091 2.51573 2.53045 2.54508 2.55962 2.57408 2.58844 2.60273 2.61693 2.63104 2.64508 2.65904 2.67293 2.68674 2.70047 2.71414 2.72773 2.74126 2.75471 2.7681 2.78142 2.79468 2.80788 2.82102 2.83409 2.8471 2.86006 2.87296 2.8858 2.89859 2.91132 2.924 2.93663 2.9492 2.96173 2.9742 2.98663 2.99901 3.01134 3.02363 3.03587 3.04807 3.06023 3.07234 3.08441 3.09644 3.10842 3.12037 3.13228 3.14415 3.15599 3.16779 3.17955 3.19127 3.20297 3.21462 3.22625 3.23784 3.2494 3.26093 3.27242 3.28389 3.29532 3.30673 3.31811 3.32946 3.34078 3.35207 3.36334 3.37458 3.3858 
2.00091 2.02 2.03892 2.05767 2.07624 2.09465 2.11289 2.13096 2.14888 2.16664 2.18425 2.20171 2.21902 2.23618 2.2532 2.27008 2.28683 2.30344 2.31992 2.33627 2.3525 2.36861 2.38459 2.40046 2.41621 2.43185 2.44738 2.46281 2.47812 2.49334 2.50845 2.52347 2.53839 2.55322 2.56795 2.5826 2.59715 2.61162 2.62601 2.64031 2.65453 2.66867 2.68273 2.69671 2.71063 2.72446 2.73823 2.75192 2.76554 2.7791 2.79259 2.80601 2.81937 2.83267 2.8459 2.85908 2.87219 2.88524 2.89824 2.91118 2.92407 2.9369 2.94968 2.9624 2.97508 2.9877 3.00027 3.0128 3.02527 3.0377 3.05009 3.06242 3.07472 3.08697 3.09917 3.11134 3.12346 3.13555 3.14759 3.15959 3.17156 3.18349 3.19538 3.20723 3.21905 3.23084 3.24259 3.25431 3.26599 3.27764 3.28926 3.30085 3.3124 3.32393 3.33543 3.3469 3.35834 3.36975 3.38113 3.39249 3.40382 
2.00094 2.02035 2.03958 2.05863 2.0775 2.0962 2.11473 2.13309 2.15129 2.16933 2.1872 2.20492 2.22249 2.23991 2.25718 2.27431 2.2913 2.30815 2.32487 2.34145 2.35791 2.37424 2.39045 2.40653 2.4225 2.43835 2.4541 2.46973 2.48525 2.50067 2.51598 2.5312 2.54631 2.56133 2.57626 2.59109 2.60583 2.62049 2.63506 2.64954 2.66394 2.67826 2.6925 2.70666 2.72074 2.73475 2.74868 2.76255 2.77634 2.79006 2.80371 2.8173 2.83082 2.84428 2.85767 2.871 2.88427 2.89748 2.91063 2.92373 2.93676 2.94974 2.96267 2.97554 2.98836 3.00113 3.01385 3.02652 3.03914 3.05171 3.06423 3.07671 3.08914 3.10153 3.11387 3.12617 3.13843 3.15065 3.16282 3.17496 3.18706 3.19911 3.21113 3.22312 3.23506 3.24697 3.25885 3.27069 3.2825 3.29427 3.30601 3.31772 3.3294 3.34104 3.35266 3.36425 3.3758 3.38733 3.39884 3.41031 3.42176 
2.00097 2.0207 2.04024 2.0596 2.07877 2.09776 2.11658 2.13523 2.1537 2.17201 2.19016 2.20814 2.22597 2.24364 2.26117 2.27854 2.29577 2.31286 2.32981 2.34663 2.36331 2.37987 2.39629 2.4126 2.42878 2.44485 2.4608 2.47663 2.49236 2.50798 2.52349 2.5389 2.55421 2.56943 2.58454 2.59956 2.61449 2.62933 2.64408 2.65874 2.67332 2.68782 2.70223 2.71657 2.73082 2.745 2.7591 2.77313 2.78709 2.80098 2.81479 2.82854 2.84222 2.85584 2.86939 2.88288 2.8963 2.90967 2.92297 2.93622 2.9494 2.96253 2.97561 2.98863 3.00159 3.01451 3.02737 3.04018 3.05294 3.06565 3.07832 3.09093 3.1035 3.11602 3.1285 3.14094 3.15333 3.16568 3.17798 3.19025 3.20248 3.21466 3.22681 3.23892 3.25099 3.26303 3.27503 3.28699 3.29892 3.31082 3.32268 3.33451 3.3463 3.35807 3.3698 3.38151 3.39318 3.40483 3.41645 3.42804 3.4396 
2.001 2.02105 2.0409 2.06056 2.08004 2.09933 2.11844 2.13736 2.15612 2.1747 2.19311 2.21136 2.22945 2.24738 2.26515 2.28277 2.30024 2.31757 2.33475 2.3518 2.36871 2.38549 2.40213 2.41865 2.43505 2.45133 2.46748 2.48353 2.49946 2.51528 2.53099 2.54659 2.5621 2.5775 2.5928 2.60801 2.62313 2.63815 2.65308 2.66792 2.68268 2.69735 2.71193 2.72644 2.74087 2.75522 2.76949 2.78368 2.7978 2.81185 2.82583 2.83974 2.85358 2.86736 2.88106 2.89471 2.90829 2.9218 2.93526 2.94865 2.96199 2.97527 2.98849 3.00166 3.01477 3.02782 3.04083 3.05378 3.06668 3.07953 3.09233 3.10509 3.11779 3.13045 3.14306 3.15563 3.16815 3.18063 3.19307 3.20547 3.21782 3.23014 3.24241 3.25465 3.26684 3.279 3.29112 3.30321 3.31526 3.32728 3.33926 3.35121 3.36312 3.37501 3.38686 3.39868 3.41047 3.42223 3.43397 3.44567 3.45735 
2.00103 2.0214 2.04156 2.06153 2.08131 2.10089 2.12029 2.1395 2.15854 2.17739 2.19608 2.21459 2.23293 2.25111 2.26913 2.287 2.30471 2.32228 2.33969 2.35697 2.3741 2.3911 2.40797 2.4247 2.44131 2.4578 2.47416 2.49041 2.50654 2.52256 2.53846 2.55426 2.56996 2.58555 2.60104 2.61644 2.63173 2.64694 2.66205 2.67707 2.692 2.70685 2.72161 2.73628 2.75088 2.7654 2.77983 2.79419 2.80848 2.82269 2.83683 2.8509 2.8649 2.87883 2.89269 2.90649 2.92022 2.93389 2.9475 2.96104 2.97453 2.98795 3.00132 3.01463 3.02788 3.04108 3.05423 3.06732 3.08036 3.09335 3.10629 3.11918 3.13202 3.14481 3.15756 3.17026 3.18291 3.19552 3.20809 3.22061 3.2331 3.24554 3.25794 3.2703 3.28262 3.2949 3.30715 3.31935 3.33152 3.34366 3.35576 3.36783 3.37986 3.39186 3.40383 3.41577 3.42767 3.43955 3.4514 3.46321 3.475 
2.00106 2.02175 2.04223 2.06251 2.08259 2.10247 2.12215 2.14165 2.16096 2.18009 2.19904 2.21781 2.23642 2.25485 2.27312 2.29123 2.30918 2.32698 2.34463 2.36213 2.37949 2.39671 2.41379 2.43074 2.44756 2.46426 2.48082 2.49727 2.5136 2.52982 2.54592 2.56192 2.5778 2.59358 2.60926 2.62484 2.64032 2.6557 2.67099 2.68619 2.7013 2.71631 2.73125 2.74609 2.76086 2.77554 2.79014 2.80467 2.81912 2.83349 2.84779 2.86202 2.87617 2.89026 2.90428 2.91823 2.93211 2.94593 2.95969 2.97338 2.98701 3.00058 3.0141 3.02755 3.04095 3.05429 3.06757 3.08081 3.09398 3.10711 3.12019 3.13321 3.14618 3.15911 3.17199 3.18482 3.1976 3.21034 3.22304 3.23569 3.2483 3.26086 3.27339 3.28587 3.29832 3.31072 3.32309 3.33542 3.34771 3.35996 3.37218 3.38437 3.39652 3.40863 3.42072 3.43277 3.44479 3.45678 3.46874 3.48067 3.49257 
2.00109 2.0221 2.0429 2.06349 2.08387 2.10404 2.12402 2.1438 2.16339 2.18279 2.20201 2.22105 2.23991 2.25859 2.27711 2.29546 2.31365 2.33168 2.34956 2.36729 2.38487 2.40231 2.41961 2.43677 2.4538 2.4707 2.48748 2.50413 2.52066 2.53707 2.55337 2.56955 2.58563 2.60159 2.61746 2.63322 2.64888 2.66444 2.67991 2.69528 2.71056 2.72575 2.74086 2.75587 2.7708 2.78565 2.80042 2.81511 2.82972 2.84425 2.85871 2.87309 2.8874 2.90165 2.91582 2.92992 2.94395 2.95792 2.97183 2.98567 2.99945 3.01316 3.02682 3.04042 3.05395 3.06744 3.08086 3.09423 3.10755 3.12081 3.13402 3.14718 3.16029 3.17334 3.18635 3.19931 3.21223 3.2251 3.23792 3.2507 3.26343 3.27612 3.28877 3.30138 3.31394 3.32647 3.33896 3.3514 3.36382 3.37619 3.38853 3.40083 3.41309 3.42532 3.43752 3.44969 3.46182 3.47392 3.486 3.49804 3.51005 
2.00113 2.02246 2.04357 2.06447 2.08515 2.10562 2.12589 2.14596 2.16583 2.1855 2.20498 2.22428 2.2434 2.26234 2.2811 2.29969 2.31812 2.33639 2.3545 2.37245 2.39025 2.40791 2.42542 2.4428 2.46004 2.47714 2.49412 2.51097 2.5277 2.5443 2.56079 2.57717 2.59343 2.60959 2.62563 2.64158 2.65742 2.67316 2.6888 2.70435 2.7198 2.73516 2.75044 2.76562 2.78072 2.79573 2.81066 2.82551 2.84028 2.85497 2.86959 2.88413 2.8986 2.91299 2.92731 2.94157 2.95575 2.96987 2.98392 2.99791 3.01183 3.02569 3.03949 3.05323 3.06691 3.08053 3.09409 3.1076 3.12105 3.13445 3.14779 3.16109 3.17433 3.18752 3.20065 3.21375 3.22679 3.23978 3.25273 3.26564 3.27849 3.29131 3.30408 3.31681 3.3295 3.34214 3.35475 3.36732 3.37985 3.39234 3.40479 3.41721 3.42959 3.44193 3.45425 3.46653 3.47877 3.49099 3.50317 3.51532 3.52744 
2.00117 2.02282 2.04425 2.06545 2.08644 2.10721 2.12777 2.14812 2.16827 2.18821 2.20796 2.22752 2.24689 2.26608 2.28509 2.30393 2.32259 2.34109 2.35943 2.37761 2.39563 2.4135 2.43123 2.44882 2.46626 2.48357 2.50075 2.5178 2.53472 2.55153 2.56821 2.58477 2.60122 2.61756 2.63379 2.64991 2.66593 2.68185 2.69767 2.71339 2.72901 2.74455 2.75999 2.77534 2.7906 2.80578 2.82087 2.83588 2.85081 2.86566 2.88043 2.89513 2.90975 2.92429 2.93877 2.95317 2.9675 2.98177 2.99597 3.0101 3.02417 3.03817 3.05211 3.06599 3.07981 3.09357 3.10727 3.12091 3.1345 3.14803 3.16151 3.17493 3.18831 3.20163 3.21489 3.22811 3.24128 3.25441 3.26748 3.28051 3.29349 3.30643 3.31932 3.33217 3.34498 3.35774 3.37047 3.38315 3.3958 3.40841 3.42098 3.43351 3.446 3.45846 3.47089 3.48328 3.49564 3.50796 3.52026 3.53252 3.54475 
2.0012 2.02318 2.04493 2.06645 2.08774 2.1088 2.12965 2.15029 2.17071 2.19093 2.21095 2.23077 2.2504 2.26984 2.28909 2.30817 2.32707 2.3458 2.36436 2.38276 2.401 2.41909 2.43703 2.45483 2.47248 2.48999 2.50737 2.52462 2.54174 2.55873 2.5756 2.59236 2.60899 2.62551 2.64192 2.65823 2.67442 2.69052 2.70651 2.7224 2.7382 2.7539 2.76951 2.78502 2.80045 2.81579 2.83104 2.84621 2.8613 2.87631 2.89123 2.90608 2.92086 2.93555 2.95018 2.96473 2.97921 2.99362 3.00797 3.02224 3.03645 3.0506 3.06468 3.0787 3.09266 3.10655 3.12039 3.13417 3.14789 3.16156 3.17517 3.18872 3.20223 3.21567 3.22907 3.24242 3.25571 3.26896 3.28216 3.29531 3.30842 3.32148 3.33449 3.34746 3.36039 3.37327 3.38612 3.39892 3.41168 3.4244 3.43709 3.44973 3.46234 3.47492 3.48745 3.49996 3.51242 3.52486 3.53726 3.54964 3.56198 
2.00124 2.02355 2.04561 2.06744 2.08904 2.1104 2.13154 2.15247 2.17317 2.19366 2.21394 2.23402 2.25391 2.27359 2.29309 2.31241 2.33154 2.3505 2.36929 2.38792 2.40638 2.42468 2.44283 2.46083 2.47869 2.49641 2.51398 2.53143 2.54874 2.56592 2.58298 2.59992 2.61674 2.63345 2.65004 2.66652 2.68289 2.69916 2.71533 2.73139 2.74736 2.76322 2.779 2.79468 2.81027 2.82577 2.84118 2.85651 2.87176 2.88692 2.902 2.917 2.93193 2.94678 2.96155 2.97625 2.99088 3.00544 3.01992 3.03434 3.04869 3.06298 3.0772 3.09136 3.10545 3.11949 3.13346 3.14738 3.16123 3.17503 3.18877 3.20246 3.21609 3.22966 3.24319 3.25666 3.27008 3.28346 3.29678 3.31005 3.32328 3.33646 3.3496 3.36269 3.37573 3.38873 3.40169 3.41461 3.42749 3.44033 3.45312 3.46588 3.47861 3.49129 3.50394 3.51655 3.52913 3.54168 3.55419 3.56667 3.57912 
2.00128 2.02392 2.0463 2.06845 2.09035 2.11201 2.13345 2.15465 2.17563 2.1964 2.21695 2.23729 2.25742 2.27736 2.2971 2.31665 2.33602 2.35521 2.37422 2.39307 2.41175 2.43026 2.44863 2.46683 2.48489 2.50281 2.52059 2.53822 2.55573 2.5731 2.59035 2.60748 2.62448 2.64137 2.65814 2.67479 2.69134 2.70778 2.72412 2.74035 2.75649 2.77252 2.78846 2.8043 2.82006 2.83572 2.85129 2.86678 2.88218 2.89749 2.91273 2.92788 2.94296 2.95796 2.97288 2.98773 3.0025 3.0172 3.03183 3.0464 3.06089 3.07531 3.08967 3.10397 3.1182 3.13237 3.14648 3.16053 3.17451 3.18844 3.20231 3.21613 3.22989 3.2436 3.25725 3.27085 3.28439 3.29789 3.31133 3.32473 3.33808 3.35138 3.36463 3.37784 3.39101 3.40413 3.4172 3.43024 3.44323 3.45618 3.46909 3.48196 3.49479 3.50759 3.52035 3.53307 3.54576 3.55841 3.57103 3.58362 3.59618 
2.00133 2.02429 2.047 2.06945 2.09166 2.11363 2.13536 2.15685 2.17811 2.19914 2.21996 2.24056 2.26095 2.28113 2.30112 2.32091 2.34051 2.35992 2.37916 2.39822 2.41712 2.43585 2.45442 2.47283 2.49109 2.50921 2.52718 2.54501 2.56271 2.58027 2.5977 2.61501 2.6322 2.64926 2.66621 2.68305 2.69977 2.71638 2.73289 2.74929 2.76559 2.78179 2.79789 2.8139 2.82981 2.84564 2.86137 2.87701 2.89256 2.90804 2.92342 2.93873 2.95395 2.9691 2.98417 2.99916 3.01408 3.02893 3.0437 3.0584 3.07304 3.0876 3.1021 3.11653 3.1309 3.1452 3.15944 3.17362 3.18774 3.2018 3.21581 3.22975 3.24364 3.25747 3.27125 3.28497 3.29864 3.31226 3.32583 3.33935 3.35281 3.36623 3.37961 3.39293 3.40621 3.41945 3.43264 3.44579 3.45889 3.47196 3.48498 3.49796 3.51091 3.52381 3.53668 3.54951 3.56231 3.57507 3.5878 3.60049 3.61316 
2.00137 2.02467 2.0477 2.07047 2.09299 2.11526 2.13728 2.15905 2.18059 2.2019 2.22298 2.24384 2.26448 2.28491 2.30514 2.32516 2.34499 2.36464 2.3841 2.40338 2.42248 2.44142 2.4602 2.47882 2.49728 2.51559 2.53376 2.55179 2.56967 2.58742 2.60504 2.62253 2.6399 2.65715 2.67427 2.69128 2.70818 2.72496 2.74164 2.75821 2.77467 2.79104 2.8073 2.82347 2.83954 2.85552 2.87141 2.88721 2.90292 2.91854 2.93408 2.94954 2.96491 2.9802 2.99542 3.01056 3.02562 3.04061 3.05552 3.07037 3.08514 3.09984 3.11448 3.12905 3.14355 3.15799 3.17236 3.18667 3.20092 3.21511 3.22924 3.24331 3.25733 3.27129 3.28519 3.29904 3.31283 3.32657 3.34026 3.3539 3.36749 3.38102 3.39452 3.40796 3.42135 3.43471 3.44801 3.46127 3.47449 3.48767 3.5008 3.5139 3.52695 3.53996 3.55294 3.56588 3.57879 3.59165 3.60449 3.61729 3.63006 
2.00142 2.02505 2.04841 2.0715 2.09433 2.1169 2.13921 2.16127 2.18309 2.20467 2.22602 2.24713 2.26803 2.2887 2.30917 2.32943 2.34949 2.36935 2.38903 2.40853 2.42785 2.447 2.46598 2.4848 2.50347 2.52198 2.54034 2.55855 2.57663 2.59456 2.61237 2.63004 2.64759 2.66501 2.68231 2.69949 2.71656 2.73351 2.75036 2.7671 2.78373 2.80026 2.81668 2.83301 2.84924 2.86538 2.88142 2.89737 2.91324 2.92901 2.9447 2.96031 2.97583 2.99127 3.00663 3.02191 3.03712 3.05225 3.0673 3.08229 3.0972 3.11204 3.12681 3.14151 3.15615 3.17072 3.18523 3.19967 3.21405 3.22837 3.24262 3.25682 3.27096 3.28505 3.29907 3.31304 3.32696 3.34082 3.35463 3.36839 3.3821 3.39575 3.40936 3.42292 3.43643 3.4499 3.46332 3.47669 3.49002 3.50331 3.51655 3.52976 3.54292 3.55604 3.56913 3.58218 3.59519 3.60816 3.6211 3.63401 3.64688 
2.00147 2.02544 2.04912 2.07254 2.09568 2.11855 2.14116 2.16351 2.18561 2.20746 2.22906 2.25044 2.27158 2.2925 2.3132 2.3337 2.35399 2.37408 2.39398 2.41369 2.43322 2.45258 2.47176 2.49079 2.50965 2.52835 2.5469 2.56531 2.58357 2.60169 2.61968 2.63753 2.65526 2.67286 2.69033 2.70769 2.72492 2.74205 2.75906 2.77596 2.79276 2.80945 2.82604 2.84252 2.85891 2.87521 2.8914 2.90751 2.92353 2.93945 2.95529 2.97104 2.98671 3.0023 3.0178 3.03323 3.04858 3.06385 3.07904 3.09416 3.10921 3.12419 3.13909 3.15393 3.1687 3.1834 3.19804 3.21261 3.22712 3.24157 3.25595 3.27028 3.28454 3.29875 3.3129 3.32699 3.34103 3.35502 3.36894 3.38282 3.39665 3.41042 3.42414 3.43782 3.45144 3.46502 3.47855 3.49204 3.50548 3.51888 3.53224 3.54555 3.55882 3.57205 3.58524 3.5984 3.61151 3.62459 3.63764 3.65065 3.66362 
2.00153 2.02583 2.04985 2.07358 2.09704 2.12021 2.14312 2.16576 2.18813 2.21025 2.23213 2.25376 2.27515 2.29631 2.31725 2.33798 2.35849 2.37881 2.39892 2.41885 2.43859 2.45815 2.47754 2.49676 2.51582 2.53472 2.55346 2.57206 2.5905 2.60881 2.62698 2.64501 2.66291 2.68069 2.69833 2.71586 2.73327 2.75056 2.76774 2.7848 2.80176 2.81862 2.83536 2.85201 2.86855 2.885 2.90136 2.91761 2.93378 2.94986 2.96584 2.98174 2.99756 3.01329 3.02894 3.0445 3.05999 3.0754 3.09074 3.106 3.12118 3.13629 3.15134 3.16631 3.18121 3.19604 3.21081 3.22551 3.24015 3.25472 3.26923 3.28368 3.29807 3.3124 3.32668 3.34089 3.35505 3.36915 3.3832 3.39719 3.41114 3.42502 3.43886 3.45265 3.46639 3.48008 3.49373 3.50733 3.52088 3.53439 3.54785 3.56127 3.57465 3.58799 3.60129 3.61455 3.62777 3.64095 3.6541 3.66721 3.68029 
2.00159 2.02623 2.05058 2.07464 2.09841 2.12189 2.1451 2.16802 2.19068 2.21307 2.2352 2.25709 2.27873 2.30014 2.32131 2.34227 2.36301 2.38354 2.40387 2.42401 2.44396 2.46373 2.48332 2.50274 2.52199 2.54108 2.56001 2.57879 2.59743 2.61591 2.63426 2.65247 2.67055 2.6885 2.70632 2.72402 2.74159 2.75905 2.77639 2.79362 2.81074 2.82776 2.84466 2.86147 2.87817 2.89477 2.91128 2.92769 2.944 2.96023 2.97636 2.99241 3.00837 3.02424 3.04003 3.05574 3.07137 3.08692 3.10239 3.11779 3.13311 3.14836 3.16353 3.17863 3.19367 3.20863 3.22353 3.23836 3.25312 3.26782 3.28246 3.29704 3.31155 3.326 3.3404 3.35473 3.36901 3.38323 3.3974 3.41151 3.42557 3.43957 3.45352 3.46743 3.48128 3.49508 3.50884 3.52255 3.53621 3.54983 3.5634 3.57693 3.59041 3.60386 3.61726 3.63062 3.64395 3.65724 3.67049 3.68371 3.69689 
2.00165 2.02664 2.05133 2.07572 2.0998 2.12359 2.14709 2.17031 2.19324 2.2159 2.2383 2.26044 2.28233 2.30397 2.32538 2.34657 2.36753 2.38828 2.40883 2.42918 2.44933 2.4693 2.48909 2.50871 2.52815 2.54743 2.56656 2.58552 2.60434 2.62301 2.64153 2.65992 2.67817 2.6963 2.71429 2.73215 2.7499 2.76752 2.78503 2.80242 2.8197 2.83687 2.85394 2.8709 2.88775 2.90451 2.92117 2.93773 2.95419 2.97057 2.98685 3.00304 3.01914 3.03516 3.05109 3.06694 3.08271 3.0984 3.11401 3.12954 3.145 3.16038 3.17568 3.19092 3.20608 3.22118 3.2362 3.25116 3.26605 3.28088 3.29564 3.31034 3.32497 3.33955 3.35406 3.36852 3.38291 3.39725 3.41154 3.42577 3.43994 3.45406 3.46813 3.48214 3.49611 3.51002 3.52389 3.53771 3.55148 3.5652 3.57888 3.59252 3.60611 3.61966 3.63317 3.64663 3.66006 3.67345 3.68681 3.70012 3.71341 
2.00171 2.02706 2.05209 2.07681 2.10121 2.12531 2.14911 2.17262 2.19583 2.21876 2.24142 2.26381 2.28594 2.30783 2.32947 2.35088 2.37206 2.39303 2.41379 2.43435 2.45471 2.47488 2.49487 2.51468 2.53431 2.55378 2.57309 2.59224 2.61124 2.63009 2.64879 2.66736 2.68578 2.70408 2.72224 2.74027 2.75818 2.77597 2.79364 2.8112 2.82864 2.84597 2.86319 2.8803 2.89731 2.91422 2.93103 2.94774 2.96435 2.98087 2.9973 3.01364 3.02988 3.04604 3.06212 3.07811 3.09401 3.10984 3.12558 3.14125 3.15684 3.17235 3.18779 3.20316 3.21845 3.23368 3.24883 3.26391 3.27893 3.29388 3.30877 3.32359 3.33835 3.35304 3.36768 3.38225 3.39677 3.41122 3.42562 3.43997 3.45425 3.46849 3.48267 3.4968 3.51087 3.5249 3.53887 3.5528 3.56668 3.58051 3.5943 3.60804 3.62174 3.63539 3.649 3.66257 3.6761 3.6896 3.70305 3.71647 3.72985 
