2.50324 2.50504 2.50684 2.50864 2.51044 2.51224 2.51404 2.51583 2.51762 2.51942 2.52121 2.523 2.52479 2.52658 2.52836 2.53015 2.53193 2.53371 2.5355 2.53728 2.53905 2.54083 2.54261 2.54438 2.54616 2.54793 2.5497 2.55147 2.55324 2.55501 2.55678 2.55854 2.56031 2.56207 2.56383 2.56559 2.56735 2.56911 2.57087 2.57262 2.57438 2.57613 2.57788 2.57963 2.58138 2.58313 2.58488 2.58663 2.58837 2.59011 2.59186 2.5936 2.59534 2.59708 2.59882 2.60055 2.60229 2.60403 2.60576 2.60749 2.60922 2.61095 2.61268 2.61441 2.61614 2.61786 2.61959 2.62131 2.62303 2.62475 2.62647 2.62819 2.62991 2.63163 2.63334 2.63506 2.63677 2.63848 2.64019 2.6419 2.64361 2.64532 2.64703 2.64873 2.65044 2.65214 2.65384 2.65555 2.65725 2.65895 2.66064 2.66234 2.66404 2.66573 2.66743 2.66912 2.67081 2.6725 2.67419 2.67588 2.67757 2.67925 2.68094 2.68262 2.6843 2.68599 2.68767 2.68935 2.69103 2.69271 2.69438 2.69606 2.69773 2.69941 2.70108 2.70275 2.70442 2.70609 2.70776 2.70943 2.71109 2.71276 2.71442 2.71609 2.71775 2.71941 2.72107 2.72273 2.72439 2.72605 2.72771 2.72936 2.73102 2.73267 2.73432 2.73597 2.73762 2.73927 2.74092 2.74257 2.74422 2.74586 2.74751 2.74915 2.75079 2.75243 2.75407 2.75571 2.75735 2.75899 2.76063 2.76226 2.7639 2.76553 2.76716 2.7688 2.77043 2.77206 2.77369 2.77531 2.77694 2.77857 2.78019 2.78182 2.78344 2.78506 2.78668 2.7883 2.78992 2.79154 2.79316 2.79478 2.79639 2.79801 2.79962 2.80123 2.80284 2.80446 2.80607 2.80767 2.80928 2.81089 2.8125 2.8141 2.81571 2.81731 2.81891 2.82051 2.82211 2.82371 2.82531 2.82691 2.82851 2.8301 2.8317 2.83329 2.83489 2.83648 2.83807 2.83966 2.84125 2.84284 2.84443 2.84601 2.8476 2.84919 2.85077 2.85235 2.85394 2.85552 2.8571 2.85868 2.86026 2.86183 2.86341 2.86499 2.86656 2.86814 2.86971 2.87128 2.87286 2.87443 2.876 2.87757 2.87913 2.8807 2.88227 2.88383 2.8854 2.88696 2.88852 2.89009 2.89165 2.89321 2.89477 2.89633 2.89788 2.89944 2.901 2.90255 2.9041 2.90566 2.90721 2.90876 2.91031 2.91186 2.91341 2.91496 2.91651 2.91805 
2.50444 2.50625 2.50805 2.50986 2.51166 2.51346 2.51526 2.51706 2.51886 2.52066 2.52245 2.52424 2.52604 2.52783 2.52962 2.53141 2.5332 2.53498 2.53677 2.53855 2.54033 2.54212 2.5439 2.54568 2.54745 2.54923 2.55101 2.55278 2.55455 2.55632 2.55809 2.55986 2.56163 2.5634 2.56516 2.56693 2.56869 2.57045 2.57221 2.57397 2.57573 2.57749 2.57925 2.581 2.58275 2.58451 2.58626 2.58801 2.58976 2.5915 2.59325 2.595 2.59674 2.59848 2.60023 2.60197 2.60371 2.60544 2.60718 2.60892 2.61065 2.61239 2.61412 2.61585 2.61758 2.61931 2.62104 2.62277 2.62449 2.62622 2.62794 2.62966 2.63138 2.6331 2.63482 2.63654 2.63826 2.63997 2.64169 2.6434 2.64512 2.64683 2.64854 2.65025 2.65195 2.65366 2.65537 2.65707 2.65878 2.66048 2.66218 2.66388 2.66558 2.66728 2.66898 2.67067 2.67237 2.67406 2.67576 2.67745 2.67914 2.68083 2.68252 2.6842 2.68589 2.68758 2.68926 2.69094 2.69263 2.69431 2.69599 2.69767 2.69935 2.70102 2.7027 2.70438 2.70605 2.70772 2.70939 2.71107 2.71274 2.7144 2.71607 2.71774 2.71941 2.72107 2.72273 2.7244 2.72606 2.72772 2.72938 2.73104 2.7327 2.73435 2.73601 2.73766 2.73932 2.74097 2.74262 2.74427 2.74592 2.74757 2.74922 2.75087 2.75251 2.75416 2.7558 2.75745 2.75909 2.76073 2.76237 2.76401 2.76565 2.76728 2.76892 2.77055 2.77219 2.77382 2.77545 2.77709 2.77872 2.78034 2.78197 2.7836 2.78523 2.78685 2.78848 2.7901 2.79172 2.79335 2.79497 2.79659 2.7982 2.79982 2.80144 2.80306 2.80467 2.80629 2.8079 2.80951 2.81112 2.81273 2.81434 2.81595 2.81756 2.81916 2.82077 2.82238 2.82398 2.82558 2.82718 2.82879 2.83039 2.83198 2.83358 2.83518 2.83678 2.83837 2.83997 2.84156 2.84315 2.84475 2.84634 2.84793 2.84952 2.8511 2.85269 2.85428 2.85586 2.85745 2.85903 2.86062 2.8622 2.86378 2.86536 2.86694 2.86852 2.87009 2.87167 2.87325 2.87482 2.87639 2.87797 2.87954 2.88111 2.88268 2.88425 2.88582 2.88739 2.88895 2.89052 2.89209 2.89365 2.89521 2.89678 2.89834 2.8999 2.90146 2.90302 2.90457 2.90613 2.90769 2.90924 2.9108 2.91235 2.91391 2.91546 2.91701 2.91856 2.92011 
2.50564 2.50745 2.50926 2.51107 2.51288 2.51468 2.51649 2.51829 2.52009 2.52189 2.52369 2.52549 2.52729 2.52908 2.53088 2.53267 2.53446 2.53625 2.53804 2.53983 2.54161 2.5434 2.54518 2.54697 2.54875 2.55053 2.55231 2.55409 2.55586 2.55764 2.55941 2.56118 2.56296 2.56473 2.5665 2.56826 2.57003 2.5718 2.57356 2.57533 2.57709 2.57885 2.58061 2.58237 2.58412 2.58588 2.58763 2.58939 2.59114 2.59289 2.59464 2.59639 2.59814 2.59989 2.60163 2.60338 2.60512 2.60686 2.6086 2.61034 2.61208 2.61382 2.61556 2.61729 2.61902 2.62076 2.62249 2.62422 2.62595 2.62768 2.62941 2.63113 2.63286 2.63458 2.6363 2.63802 2.63975 2.64146 2.64318 2.6449 2.64662 2.64833 2.65005 2.65176 2.65347 2.65518 2.65689 2.6586 2.66031 2.66201 2.66372 2.66542 2.66712 2.66883 2.67053 2.67223 2.67393 2.67562 2.67732 2.67901 2.68071 2.6824 2.68409 2.68579 2.68748 2.68917 2.69085 2.69254 2.69423 2.69591 2.69759 2.69928 2.70096 2.70264 2.70432 2.706 2.70768 2.70935 2.71103 2.7127 2.71438 2.71605 2.71772 2.71939 2.72106 2.72273 2.7244 2.72606 2.72773 2.72939 2.73105 2.73272 2.73438 2.73604 2.7377 2.73936 2.74101 2.74267 2.74432 2.74598 2.74763 2.74928 2.75094 2.75259 2.75423 2.75588 2.75753 2.75918 2.76082 2.76247 2.76411 2.76575 2.76739 2.76903 2.77067 2.77231 2.77395 2.77559 2.77722 2.77886 2.78049 2.78212 2.78375 2.78538 2.78701 2.78864 2.79027 2.7919 2.79352 2.79515 2.79677 2.7984 2.80002 2.80164 2.80326 2.80488 2.8065 2.80811 2.80973 2.81135 2.81296 2.81457 2.81619 2.8178 2.81941 2.82102 2.82263 2.82424 2.82584 2.82745 2.82905 2.83066 2.83226 2.83386 2.83547 2.83707 2.83867 2.84027 2.84186 2.84346 2.84506 2.84665 2.84825 2.84984 2.85143 2.85302 2.85461 2.8562 2.85779 2.85938 2.86097 2.86255 2.86414 2.86572 2.8673 2.86889 2.87047 2.87205 2.87363 2.87521 2.87679 2.87836 2.87994 2.88151 2.88309 2.88466 2.88623 2.88781 2.88938 2.89095 2.89252 2.89408 2.89565 2.89722 2.89878 2.90035 2.90191 2.90347 2.90504 2.9066 2.90816 2.90972 2.91128 2.91283 2.91439 2.91595 2.9175 2.91906 2.92061 2.92216 
2.50684 2.50866 2.51047 2.51228 2.51409 2.5159 2.51771 2.51952 2.52132 2.52313 2.52493 2.52673 2.52853 2.53033 2.53213 2.53393 2.53572 2.53752 2.53931 2.5411 2.54289 2.54468 2.54647 2.54826 2.55004 2.55183 2.55361 2.55539 2.55717 2.55895 2.56073 2.56251 2.56428 2.56606 2.56783 2.5696 2.57137 2.57314 2.57491 2.57668 2.57844 2.58021 2.58197 2.58373 2.58549 2.58725 2.58901 2.59077 2.59253 2.59428 2.59603 2.59779 2.59954 2.60129 2.60304 2.60479 2.60653 2.60828 2.61002 2.61177 2.61351 2.61525 2.61699 2.61873 2.62047 2.6222 2.62394 2.62567 2.62741 2.62914 2.63087 2.6326 2.63433 2.63606 2.63778 2.63951 2.64123 2.64295 2.64468 2.6464 2.64812 2.64984 2.65155 2.65327 2.65498 2.6567 2.65841 2.66012 2.66183 2.66354 2.66525 2.66696 2.66867 2.67037 2.67208 2.67378 2.67548 2.67718 2.67888 2.68058 2.68228 2.68398 2.68567 2.68737 2.68906 2.69075 2.69244 2.69413 2.69582 2.69751 2.6992 2.70089 2.70257 2.70426 2.70594 2.70762 2.7093 2.71098 2.71266 2.71434 2.71602 2.71769 2.71937 2.72104 2.72271 2.72438 2.72605 2.72772 2.72939 2.73106 2.73273 2.73439 2.73606 2.73772 2.73938 2.74105 2.74271 2.74437 2.74602 2.74768 2.74934 2.75099 2.75265 2.7543 2.75595 2.75761 2.75926 2.76091 2.76255 2.7642 2.76585 2.76749 2.76914 2.77078 2.77243 2.77407 2.77571 2.77735 2.77899 2.78062 2.78226 2.7839 2.78553 2.78717 2.7888 2.79043 2.79206 2.79369 2.79532 2.79695 2.79858 2.8002 2.80183 2.80345 2.80508 2.8067 2.80832 2.80994 2.81156 2.81318 2.8148 2.81641 2.81803 2.81965 2.82126 2.82287 2.82448 2.8261 2.82771 2.82932 2.83092 2.83253 2.83414 2.83574 2.83735 2.83895 2.84055 2.84216 2.84376 2.84536 2.84696 2.84855 2.85015 2.85175 2.85334 2.85494 2.85653 2.85812 2.85972 2.86131 2.8629 2.86449 2.86607 2.86766 2.86925 2.87083 2.87242 2.874 2.87559 2.87717 2.87875 2.88033 2.88191 2.88349 2.88506 2.88664 2.88822 2.88979 2.89136 2.89294 2.89451 2.89608 2.89765 2.89922 2.90079 2.90236 2.90392 2.90549 2.90705 2.90862 2.91018 2.91174 2.91331 2.91487 2.91643 2.91799 2.91954 2.9211 2.92266 2.92421 
2.50804 2.50986 2.51168 2.5135 2.51531 2.51712 2.51894 2.52075 2.52256 2.52437 2.52617 2.52798 2.52978 2.53159 2.53339 2.53519 2.53699 2.53878 2.54058 2.54238 2.54417 2.54596 2.54776 2.54955 2.55134 2.55312 2.55491 2.5567 2.55848 2.56026 2.56204 2.56383 2.5656 2.56738 2.56916 2.57094 2.57271 2.57448 2.57625 2.57803 2.5798 2.58156 2.58333 2.5851 2.58686 2.58863 2.59039 2.59215 2.59391 2.59567 2.59743 2.59918 2.60094 2.60269 2.60444 2.6062 2.60795 2.6097 2.61144 2.61319 2.61494 2.61668 2.61843 2.62017 2.62191 2.62365 2.62539 2.62713 2.62886 2.6306 2.63233 2.63407 2.6358 2.63753 2.63926 2.64099 2.64272 2.64444 2.64617 2.64789 2.64962 2.65134 2.65306 2.65478 2.6565 2.65822 2.65993 2.66165 2.66336 2.66507 2.66679 2.6685 2.67021 2.67192 2.67362 2.67533 2.67704 2.67874 2.68045 2.68215 2.68385 2.68555 2.68725 2.68895 2.69064 2.69234 2.69403 2.69573 2.69742 2.69911 2.7008 2.70249 2.70418 2.70587 2.70756 2.70924 2.71093 2.71261 2.71429 2.71597 2.71765 2.71933 2.72101 2.72269 2.72436 2.72604 2.72771 2.72939 2.73106 2.73273 2.7344 2.73607 2.73774 2.7394 2.74107 2.74273 2.7444 2.74606 2.74772 2.74938 2.75104 2.7527 2.75436 2.75602 2.75767 2.75933 2.76098 2.76263 2.76429 2.76594 2.76759 2.76924 2.77088 2.77253 2.77418 2.77582 2.77747 2.77911 2.78075 2.78239 2.78403 2.78567 2.78731 2.78895 2.79058 2.79222 2.79385 2.79549 2.79712 2.79875 2.80038 2.80201 2.80364 2.80527 2.80689 2.80852 2.81014 2.81177 2.81339 2.81501 2.81663 2.81825 2.81987 2.82149 2.82311 2.82472 2.82634 2.82795 2.82957 2.83118 2.83279 2.8344 2.83601 2.83762 2.83923 2.84084 2.84244 2.84405 2.84565 2.84725 2.84886 2.85046 2.85206 2.85366 2.85526 2.85685 2.85845 2.86005 2.86164 2.86324 2.86483 2.86642 2.86801 2.8696 2.87119 2.87278 2.87437 2.87595 2.87754 2.87913 2.88071 2.88229 2.88388 2.88546 2.88704 2.88862 2.8902 2.89177 2.89335 2.89493 2.8965 2.89808 2.89965 2.90122 2.90279 2.90436 2.90593 2.9075 2.90907 2.91064 2.9122 2.91377 2.91533 2.9169 2.91846 2.92002 2.92158 2.92314 2.9247 2.92626 
2.50925 2.51107 2.51289 2.51471 2.51653 2.51834 2.52016 2.52198 2.52379 2.5256 2.52741 2.52922 2.53103 2.53284 2.53464 2.53645 2.53825 2.54005 2.54185 2.54365 2.54545 2.54725 2.54904 2.55084 2.55263 2.55442 2.55621 2.558 2.55979 2.56157 2.56336 2.56514 2.56693 2.56871 2.57049 2.57227 2.57405 2.57582 2.5776 2.57937 2.58115 2.58292 2.58469 2.58646 2.58823 2.59 2.59176 2.59353 2.59529 2.59705 2.59882 2.60058 2.60233 2.60409 2.60585 2.6076 2.60936 2.61111 2.61286 2.61461 2.61636 2.61811 2.61986 2.62161 2.62335 2.62509 2.62684 2.62858 2.63032 2.63206 2.6338 2.63553 2.63727 2.639 2.64074 2.64247 2.6442 2.64593 2.64766 2.64939 2.65111 2.65284 2.65456 2.65629 2.65801 2.65973 2.66145 2.66317 2.66489 2.6666 2.66832 2.67004 2.67175 2.67346 2.67517 2.67688 2.67859 2.6803 2.68201 2.68371 2.68542 2.68712 2.68882 2.69053 2.69223 2.69393 2.69562 2.69732 2.69902 2.70071 2.70241 2.7041 2.70579 2.70748 2.70917 2.71086 2.71255 2.71424 2.71592 2.71761 2.71929 2.72097 2.72265 2.72434 2.72601 2.72769 2.72937 2.73105 2.73272 2.7344 2.73607 2.73774 2.73941 2.74108 2.74275 2.74442 2.74609 2.74776 2.74942 2.75108 2.75275 2.75441 2.75607 2.75773 2.75939 2.76105 2.76271 2.76436 2.76602 2.76767 2.76933 2.77098 2.77263 2.77428 2.77593 2.77758 2.77922 2.78087 2.78252 2.78416 2.7858 2.78745 2.78909 2.79073 2.79237 2.79401 2.79564 2.79728 2.79892 2.80055 2.80218 2.80382 2.80545 2.80708 2.80871 2.81034 2.81197 2.81359 2.81522 2.81684 2.81847 2.82009 2.82171 2.82334 2.82496 2.82658 2.82819 2.82981 2.83143 2.83304 2.83466 2.83627 2.83788 2.8395 2.84111 2.84272 2.84433 2.84594 2.84754 2.84915 2.85075 2.85236 2.85396 2.85556 2.85717 2.85877 2.86037 2.86197 2.86356 2.86516 2.86676 2.86835 2.86995 2.87154 2.87313 2.87473 2.87632 2.87791 2.87949 2.88108 2.88267 2.88426 2.88584 2.88743 2.88901 2.89059 2.89217 2.89376 2.89534 2.89691 2.89849 2.90007 2.90165 2.90322 2.9048 2.90637 2.90794 2.90952 2.91109 2.91266 2.91423 2.91579 2.91736 2.91893 2.92049 2.92206 2.92362 2.92519 2.92675 2.92831 
2.51045 2.51227 2.5141 2.51592 2.51774 2.51956 2.52138 2.5232 2.52502 2.52684 2.52865 2.53046 2.53228 2.53409 2.5359 2.5377 2.53951 2.54132 2.54312 2.54492 2.54673 2.54853 2.55033 2.55212 2.55392 2.55572 2.55751 2.5593 2.5611 2.56289 2.56468 2.56646 2.56825 2.57004 2.57182 2.5736 2.57539 2.57717 2.57895 2.58072 2.5825 2.58428 2.58605 2.58782 2.5896 2.59137 2.59314 2.59491 2.59667 2.59844 2.6002 2.60197 2.60373 2.60549 2.60725 2.60901 2.61077 2.61253 2.61428 2.61604 2.61779 2.61954 2.62129 2.62304 2.62479 2.62654 2.62828 2.63003 2.63177 2.63352 2.63526 2.637 2.63874 2.64048 2.64221 2.64395 2.64568 2.64742 2.64915 2.65088 2.65261 2.65434 2.65607 2.6578 2.65952 2.66125 2.66297 2.66469 2.66641 2.66813 2.66985 2.67157 2.67329 2.675 2.67672 2.67843 2.68015 2.68186 2.68357 2.68528 2.68699 2.68869 2.6904 2.6921 2.69381 2.69551 2.69721 2.69891 2.70061 2.70231 2.70401 2.70571 2.7074 2.7091 2.71079 2.71248 2.71417 2.71586 2.71755 2.71924 2.72093 2.72261 2.7243 2.72598 2.72766 2.72935 2.73103 2.73271 2.73439 2.73606 2.73774 2.73942 2.74109 2.74276 2.74444 2.74611 2.74778 2.74945 2.75112 2.75278 2.75445 2.75612 2.75778 2.75944 2.76111 2.76277 2.76443 2.76609 2.76775 2.76941 2.77106 2.77272 2.77437 2.77603 2.77768 2.77933 2.78098 2.78263 2.78428 2.78593 2.78757 2.78922 2.79086 2.79251 2.79415 2.79579 2.79743 2.79907 2.80071 2.80235 2.80399 2.80562 2.80726 2.80889 2.81052 2.81216 2.81379 2.81542 2.81705 2.81867 2.8203 2.82193 2.82355 2.82518 2.8268 2.82842 2.83005 2.83167 2.83329 2.83491 2.83652 2.83814 2.83976 2.84137 2.84299 2.8446 2.84621 2.84782 2.84943 2.85104 2.85265 2.85426 2.85587 2.85747 2.85908 2.86068 2.86228 2.86388 2.86549 2.86709 2.86869 2.87028 2.87188 2.87348 2.87507 2.87667 2.87826 2.87986 2.88145 2.88304 2.88463 2.88622 2.88781 2.88939 2.89098 2.89257 2.89415 2.89574 2.89732 2.8989 2.90048 2.90206 2.90364 2.90522 2.9068 2.90837 2.90995 2.91153 2.9131 2.91467 2.91625 2.91782 2.91939 2.92096 2.92253 2.92409 2.92566 2.92723 2.92879 2.93036 
2.51164 2.51347 2.5153 2.51713 2.51896 2.52078 2.52261 2.52443 2.52625 2.52807 2.52989 2.53171 2.53352 2.53534 2.53715 2.53896 2.54077 2.54258 2.54439 2.5462 2.548 2.54981 2.55161 2.55341 2.55521 2.55701 2.55881 2.56061 2.5624 2.5642 2.56599 2.56778 2.56957 2.57136 2.57315 2.57494 2.57672 2.57851 2.58029 2.58207 2.58385 2.58563 2.58741 2.58919 2.59096 2.59274 2.59451 2.59628 2.59805 2.59982 2.60159 2.60336 2.60513 2.60689 2.60866 2.61042 2.61218 2.61394 2.6157 2.61746 2.61921 2.62097 2.62272 2.62448 2.62623 2.62798 2.62973 2.63148 2.63323 2.63497 2.63672 2.63846 2.64021 2.64195 2.64369 2.64543 2.64717 2.6489 2.65064 2.65237 2.65411 2.65584 2.65757 2.6593 2.66103 2.66276 2.66449 2.66621 2.66794 2.66966 2.67139 2.67311 2.67483 2.67655 2.67827 2.67998 2.6817 2.68341 2.68513 2.68684 2.68855 2.69026 2.69197 2.69368 2.69539 2.69709 2.6988 2.7005 2.70221 2.70391 2.70561 2.70731 2.70901 2.71071 2.7124 2.7141 2.71579 2.71749 2.71918 2.72087 2.72256 2.72425 2.72594 2.72763 2.72931 2.731 2.73268 2.73437 2.73605 2.73773 2.73941 2.74109 2.74277 2.74444 2.74612 2.74779 2.74947 2.75114 2.75281 2.75448 2.75615 2.75782 2.75949 2.76116 2.76282 2.76449 2.76615 2.76781 2.76948 2.77114 2.7728 2.77446 2.77611 2.77777 2.77943 2.78108 2.78273 2.78439 2.78604 2.78769 2.78934 2.79099 2.79264 2.79428 2.79593 2.79758 2.79922 2.80086 2.8025 2.80415 2.80579 2.80743 2.80906 2.8107 2.81234 2.81397 2.81561 2.81724 2.81887 2.8205 2.82213 2.82376 2.82539 2.82702 2.82865 2.83027 2.8319 2.83352 2.83514 2.83677 2.83839 2.84001 2.84163 2.84325 2.84486 2.84648 2.84809 2.84971 2.85132 2.85293 2.85455 2.85616 2.85777 2.85938 2.86098 2.86259 2.8642 2.8658 2.86741 2.86901 2.87061 2.87221 2.87381 2.87541 2.87701 2.87861 2.88021 2.8818 2.8834 2.88499 2.88659 2.88818 2.88977 2.89136 2.89295 2.89454 2.89613 2.89771 2.8993 2.90089 2.90247 2.90405 2.90564 2.90722 2.9088 2.91038 2.91196 2.91354 2.91511 2.91669 2.91826 2.91984 2.92141 2.92299 2.92456 2.92613 2.9277 2.92927 2.93084 2.9324 
2.51284 2.51468 2.51651 2.51834 2.52017 2.522 2.52383 2.52565 2.52748 2.5293 2.53113 2.53295 2.53477 2.53659 2.5384 2.54022 2.54203 2.54385 2.54566 2.54747 2.54928 2.55109 2.55289 2.5547 2.5565 2.55831 2.56011 2.56191 2.56371 2.56551 2.5673 2.5691 2.57089 2.57269 2.57448 2.57627 2.57806 2.57985 2.58163 2.58342 2.5852 2.58699 2.58877 2.59055 2.59233 2.59411 2.59588 2.59766 2.59943 2.60121 2.60298 2.60475 2.60652 2.60829 2.61006 2.61182 2.61359 2.61535 2.61712 2.61888 2.62064 2.6224 2.62416 2.62591 2.62767 2.62942 2.63118 2.63293 2.63468 2.63643 2.63818 2.63993 2.64167 2.64342 2.64516 2.64691 2.64865 2.65039 2.65213 2.65387 2.6556 2.65734 2.65908 2.66081 2.66254 2.66427 2.666 2.66773 2.66946 2.67119 2.67292 2.67464 2.67637 2.67809 2.67981 2.68153 2.68325 2.68497 2.68669 2.6884 2.69012 2.69183 2.69354 2.69526 2.69697 2.69868 2.70039 2.70209 2.7038 2.70551 2.70721 2.70891 2.71062 2.71232 2.71402 2.71572 2.71741 2.71911 2.72081 2.7225 2.7242 2.72589 2.72758 2.72927 2.73096 2.73265 2.73434 2.73602 2.73771 2.73939 2.74108 2.74276 2.74444 2.74612 2.7478 2.74948 2.75116 2.75283 2.75451 2.75618 2.75785 2.75953 2.7612 2.76287 2.76454 2.76621 2.76787 2.76954 2.7712 2.77287 2.77453 2.77619 2.77785 2.77951 2.78117 2.78283 2.78449 2.78614 2.7878 2.78945 2.79111 2.79276 2.79441 2.79606 2.79771 2.79936 2.80101 2.80265 2.8043 2.80594 2.80759 2.80923 2.81087 2.81251 2.81415 2.81579 2.81743 2.81906 2.8207 2.82233 2.82397 2.8256 2.82723 2.82886 2.83049 2.83212 2.83375 2.83538 2.837 2.83863 2.84025 2.84187 2.8435 2.84512 2.84674 2.84836 2.84998 2.85159 2.85321 2.85483 2.85644 2.85805 2.85967 2.86128 2.86289 2.8645 2.86611 2.86772 2.86933 2.87093 2.87254 2.87414 2.87575 2.87735 2.87895 2.88055 2.88215 2.88375 2.88535 2.88695 2.88854 2.89014 2.89173 2.89333 2.89492 2.89651 2.8981 2.89969 2.90128 2.90287 2.90446 2.90604 2.90763 2.90921 2.9108 2.91238 2.91396 2.91554 2.91712 2.9187 2.92028 2.92186 2.92344 2.92501 2.92659 2.92816 2.92973 2.93131 2.93288 2.93445 
2.51404 2.51588 2.51772 2.51955 2.52139 2.52322 2.52505 2.52688 2.52871 2.53054 2.53236 2.53419 2.53601 2.53783 2.53965 2.54147 2.54329 2.54511 2.54693 2.54874 2.55055 2.55237 2.55418 2.55599 2.55779 2.5596 2.56141 2.56321 2.56501 2.56682 2.56862 2.57042 2.57221 2.57401 2.57581 2.5776 2.57939 2.58118 2.58298 2.58476 2.58655 2.58834 2.59013 2.59191 2.59369 2.59548 2.59726 2.59904 2.60081 2.60259 2.60437 2.60614 2.60792 2.60969 2.61146 2.61323 2.615 2.61677 2.61853 2.6203 2.62206 2.62382 2.62559 2.62735 2.62911 2.63086 2.63262 2.63438 2.63613 2.63789 2.63964 2.64139 2.64314 2.64489 2.64664 2.64838 2.65013 2.65187 2.65362 2.65536 2.6571 2.65884 2.66058 2.66231 2.66405 2.66579 2.66752 2.66925 2.67099 2.67272 2.67445 2.67617 2.6779 2.67963 2.68135 2.68308 2.6848 2.68652 2.68824 2.68996 2.69168 2.6934 2.69512 2.69683 2.69855 2.70026 2.70197 2.70368 2.70539 2.7071 2.70881 2.71052 2.71222 2.71393 2.71563 2.71733 2.71903 2.72073 2.72243 2.72413 2.72583 2.72753 2.72922 2.73091 2.73261 2.7343 2.73599 2.73768 2.73937 2.74106 2.74274 2.74443 2.74611 2.7478 2.74948 2.75116 2.75284 2.75452 2.7562 2.75788 2.75956 2.76123 2.76291 2.76458 2.76625 2.76792 2.76959 2.77126 2.77293 2.7746 2.77626 2.77793 2.77959 2.78126 2.78292 2.78458 2.78624 2.7879 2.78956 2.79122 2.79287 2.79453 2.79618 2.79784 2.79949 2.80114 2.80279 2.80444 2.80609 2.80774 2.80938 2.81103 2.81267 2.81432 2.81596 2.8176 2.81924 2.82088 2.82252 2.82416 2.8258 2.82743 2.82907 2.8307 2.83233 2.83397 2.8356 2.83723 2.83886 2.84048 2.84211 2.84374 2.84536 2.84699 2.84861 2.85023 2.85186 2.85348 2.8551 2.85672 2.85833 2.85995 2.86157 2.86318 2.8648 2.86641 2.86802 2.86963 2.87124 2.87285 2.87446 2.87607 2.87768 2.87928 2.88089 2.88249 2.88409 2.8857 2.8873 2.8889 2.8905 2.8921 2.89369 2.89529 2.89689 2.89848 2.90008 2.90167 2.90326 2.90485 2.90644 2.90803 2.90962 2.91121 2.9128 2.91438 2.91597 2.91755 2.91913 2.92072 2.9223 2.92388 2.92546 2.92704 2.92861 2.93019 2.93177 2.93334 2.93492 2.93649 
2.51524 2.51708 2.51892 2.52076 2.5226 2.52444 2.52627 2.5281 2.52994 2.53177 2.5336 2.53543 2.53726 2.53908 2.54091 2.54273 2.54455 2.54637 2.54819 2.55001 2.55183 2.55364 2.55546 2.55727 2.55908 2.56089 2.5627 2.56451 2.56632 2.56812 2.56993 2.57173 2.57353 2.57533 2.57713 2.57893 2.58073 2.58252 2.58432 2.58611 2.5879 2.58969 2.59148 2.59327 2.59506 2.59684 2.59863 2.60041 2.60219 2.60397 2.60575 2.60753 2.60931 2.61109 2.61286 2.61463 2.61641 2.61818 2.61995 2.62172 2.62348 2.62525 2.62702 2.62878 2.63054 2.63231 2.63407 2.63583 2.63758 2.63934 2.6411 2.64285 2.64461 2.64636 2.64811 2.64986 2.65161 2.65336 2.6551 2.65685 2.65859 2.66034 2.66208 2.66382 2.66556 2.6673 2.66904 2.67077 2.67251 2.67424 2.67598 2.67771 2.67944 2.68117 2.6829 2.68462 2.68635 2.68808 2.6898 2.69152 2.69325 2.69497 2.69669 2.69841 2.70012 2.70184 2.70356 2.70527 2.70698 2.7087 2.71041 2.71212 2.71383 2.71554 2.71724 2.71895 2.72065 2.72236 2.72406 2.72576 2.72746 2.72916 2.73086 2.73256 2.73425 2.73595 2.73764 2.73934 2.74103 2.74272 2.74441 2.7461 2.74779 2.74947 2.75116 2.75285 2.75453 2.75621 2.75789 2.75957 2.76125 2.76293 2.76461 2.76629 2.76796 2.76964 2.77131 2.77298 2.77466 2.77633 2.778 2.77967 2.78133 2.783 2.78466 2.78633 2.78799 2.78966 2.79132 2.79298 2.79464 2.7963 2.79795 2.79961 2.80127 2.80292 2.80457 2.80623 2.80788 2.80953 2.81118 2.81283 2.81448 2.81612 2.81777 2.81941 2.82106 2.8227 2.82434 2.82598 2.82762 2.82926 2.8309 2.83254 2.83418 2.83581 2.83744 2.83908 2.84071 2.84234 2.84397 2.8456 2.84723 2.84886 2.85049 2.85211 2.85374 2.85536 2.85698 2.8586 2.86023 2.86185 2.86347 2.86508 2.8667 2.86832 2.86993 2.87155 2.87316 2.87477 2.87639 2.878 2.87961 2.88121 2.88282 2.88443 2.88604 2.88764 2.88925 2.89085 2.89245 2.89405 2.89565 2.89725 2.89885 2.90045 2.90205 2.90364 2.90524 2.90683 2.90843 2.91002 2.91161 2.9132 2.91479 2.91638 2.91797 2.91956 2.92114 2.92273 2.92431 2.9259 2.92748 2.92906 2.93064 2.93222 2.9338 2.93538 2.93696 2.93853 
